ID	book_id	char_text	place_text	context_10	context_50	context_100
IFBMRN	43423	Old Mole	Panoukian	"Inspector says : What 's the name ? "" "" <place> Panoukian </place> , "" said <char> Old Mole </char> . VI OUT OF IT _"	"a slight relaxation of the numbness that was upon him . Another voice said : "" What 's your name ? "" "" Name ? "" said Old Mole . The man in front of him said : "" The Inspector says : What 's the name ? "" "" <place> Panoukian </place> , "" said <char> Old Mole </char> . VI OUT OF IT _"	"uniform swam mistily before him . One of the men approached him sympathetically , and he heard a voice say : "" Ca n't make nothink of it , sir . "" His brain fastened on that as expressing something that it was trying to get clear . He felt a slight relaxation of the numbness that was upon him . Another voice said : "" What 's your name ? "" "" Name ? "" said Old Mole . The man in front of him said : "" The Inspector says : What 's the name ? "" "" <place> Panoukian </place> , "" said <char> Old Mole </char> . VI OUT OF IT _"
JIQJGF	8732	Cartwright	Cartwright 's mill	the murderers of Mr. Horsfall and of the assailants of <place> <char> Cartwright </char> 's mill </place> had their effect . Three croppers , Mellor , Thorpe	done there , and he foresaw that with a continued improvement of machinery there was a great future for the manufacturing interests of England . The Luddite movement gradually died out . The high rewards offered for the discovery of the murderers of Mr. Horsfall and of the assailants of <place> <char> Cartwright </char> 's mill </place> had their effect . Three croppers , Mellor , Thorpe and Smith , were denounced and brought to trial .	out his original intention of entering the army . Mr. Simmonds warmly offered to make the application for a commission for him , but Ned declined . He had made up his mind , he said , to stick to the mill ; there was plenty of work to be done there , and he foresaw that with a continued improvement of machinery there was a great future for the manufacturing interests of England . The Luddite movement gradually died out . The high rewards offered for the discovery of the murderers of Mr. Horsfall and of the assailants of <place> <char> Cartwright </char> 's mill </place> had their effect . Three croppers , Mellor , Thorpe and Smith , were denounced and brought to trial .
KNDAJZ	13567	his	Peri	into the inn , and calling Misset told him of <char> his </char> purpose . He would drive her Highness to <place> Peri </place> , a little village ten miles from Ala , but	"safety , "" returned Wogan . "" You are the prey the Emperor flies at . Once you are out of reach , his mere dignity must hold him in from wreaking vengeance on your friends . "" Wogan went into the inn , and calling Misset told him of <char> his </char> purpose . He would drive her Highness to <place> Peri </place> , a little village ten miles from Ala , but in Italy . At Peri , Mrs. Misset and her husband were to rejoin them in the morning , and from Peri they could travel by slow stages to Bologna ."	"that he had it in his mind to stay here at this inn where my little woman lies . What if suspicion fall on her ? What if those troopers of the Emperor find her and guess the part she played ! "" "" You make her safe by seeking safety , "" returned Wogan . "" You are the prey the Emperor flies at . Once you are out of reach , his mere dignity must hold him in from wreaking vengeance on your friends . "" Wogan went into the inn , and calling Misset told him of <char> his </char> purpose . He would drive her Highness to <place> Peri </place> , a little village ten miles from Ala , but in Italy . At Peri , Mrs. Misset and her husband were to rejoin them in the morning , and from Peri they could travel by slow stages to Bologna ."
ROFWQF	41091	Her	Her Highness	""" CHAPTER FOUR . CONCERNS MADAME DE ROSEN . At <place> <char> Her </char> Highness </place> 's side I had strolled through the smaller salon and"	". "" "" I repeat it ! "" she cried in desperation , her well - formed little mouth set firmly . "" And I do n't care who hears me -- even if it 's Uncle Alexander himself ! "" CHAPTER FOUR . CONCERNS MADAME DE ROSEN . At <place> <char> Her </char> Highness </place> 's side I had strolled through the smaller salon and along the several great corridors to the splendid winter garden , on the opposite side of the palace . It was one of the smaller courtyards which had been covered in with glass and filled with high palms and tropical"	"unbearable . Ah ! how I wish I were back at dear old Southdene College . I hate Russia and all her works ! "" "" Hush ! "" I cried again . "" You really must not say that . Remember your position -- the niece of His Majesty . "" "" I repeat it ! "" she cried in desperation , her well - formed little mouth set firmly . "" And I do n't care who hears me -- even if it 's Uncle Alexander himself ! "" CHAPTER FOUR . CONCERNS MADAME DE ROSEN . At <place> <char> Her </char> Highness </place> 's side I had strolled through the smaller salon and along the several great corridors to the splendid winter garden , on the opposite side of the palace . It was one of the smaller courtyards which had been covered in with glass and filled with high palms and tropical flowers ablaze with bloom ."
BJFYBI	403	she	the hill	afternoon of the day set for the ball , as <char> she </char> was going down <place> the hill </place> to join Hope and her father at dinner on the	"visit to the mines that President Alvarez gave a great ball in honor of the Langhams , to which all of the important people of Olancho , and the Foreign Ministers were invited . Miss Langham met Clay on the afternoon of the day set for the ball , as <char> she </char> was going down <place> the hill </place> to join Hope and her father at dinner on the yacht . "" Are you not coming , too ? """	"determined that this one must sympathize with his work in the world , no matter how unpicturesque it might seem to her . His work was the best of him , he assured himself , and he would stand or fall with it . It was a week after the visit to the mines that President Alvarez gave a great ball in honor of the Langhams , to which all of the important people of Olancho , and the Foreign Ministers were invited . Miss Langham met Clay on the afternoon of the day set for the ball , as <char> she </char> was going down <place> the hill </place> to join Hope and her father at dinner on the yacht . "" Are you not coming , too ? """
ZJFWMG	59354	he	the fancy house	. “ Their father ’s time was put in on <place> the fancy house </place> and <char> he </char> never got paid for it . He expected	children so rudely pressed ? CHAPTER XVII A SERIOUS PREDICAMENT After nearly three months of suppressed curiosity , the revelation so calmly made by Squire Hanaford all but stunned Gloria . “ The children were right , ” she pondered . “ Their father ’s time was put in on <place> the fancy house </place> and <char> he </char> never got paid for it . He expected to have a share in the big speculation	bad ? And did poor Aunt Hattie lose the money in that venture ? ” “ That ’s where it went to , ” said Homer Hanaford with finality . Here indeed was a new problem . What could a girl do to satisfy such a claim as the Gorman children so rudely pressed ? CHAPTER XVII A SERIOUS PREDICAMENT After nearly three months of suppressed curiosity , the revelation so calmly made by Squire Hanaford all but stunned Gloria . “ The children were right , ” she pondered . “ Their father ’s time was put in on <place> the fancy house </place> and <char> he </char> never got paid for it . He expected to have a share in the big speculation
CTDGIA	20308	Mr. Wintermuth	the offices of Mr. Wintermuth	immediate supervision of Smith , the General Agent , and <place> the offices of <char> Mr. Wintermuth </place> </char> , Mr. O'Connor , and Mr. Bartels	the company . The underwriting department of the Guardian occupied , with the officers ' quarters , the upper two floors of the rather narrow building . On the top floor were the East and the South , under the immediate supervision of Smith , the General Agent , and <place> the offices of <char> Mr. Wintermuth </place> </char> , Mr. O'Connor , and Mr. Bartels . The President occupied the southeast corner and the two others the northeast end , while Smith 's desk was out in the open office , with the maps and files and survey cases and his subordinates under	was the methodical man who so efficiently kept the books and records of the Guardian . He knew and cared nothing about underwriting , regarding the insurance operations of the company as a possibly important but purely secondary consideration . In Mr. Bartels 's opinion the company 's records were the company . The underwriting department of the Guardian occupied , with the officers ' quarters , the upper two floors of the rather narrow building . On the top floor were the East and the South , under the immediate supervision of Smith , the General Agent , and <place> the offices of <char> Mr. Wintermuth </place> </char> , Mr. O'Connor , and Mr. Bartels . The President occupied the southeast corner and the two others the northeast end , while Smith 's desk was out in the open office , with the maps and files and survey cases and his subordinates under
VBHWPI	30530	her	her rooms	town , she found her mother making a clearance in <place> <char> her </char> rooms </place> , placing chairs along the walls , and laying her	seemed to descend upon her , obscuring her life , and leaving no prospect of escape , except by a welcome death . But one day a new feeling was awakened in her . Returning home from shopping in the town , she found her mother making a clearance in <place> <char> her </char> rooms </place> , placing chairs along the walls , and laying her small books about upon the tables . As Sarah entered , her mother said , and in a voice	was a man , who was , moreover , often absent from home . During the first weeks after the marriage , Sarah took no interest in anything . When her half - developed youth , her dawning wishes and hopes were suddenly and unmercifully crushed , a thick cloud seemed to descend upon her , obscuring her life , and leaving no prospect of escape , except by a welcome death . But one day a new feeling was awakened in her . Returning home from shopping in the town , she found her mother making a clearance in <place> <char> her </char> rooms </place> , placing chairs along the walls , and laying her small books about upon the tables . As Sarah entered , her mother said , and in a voice
EDJZPU	21699	he	a peaceful land	was a tremendous blow to poor Lawrence , coming as <char> he </char> did fresh from college in <place> a peaceful land </place> , and full of the reminiscences of childhood . Sitting	"up , by way of pleasantry , all the valuables that were too heavy to carry away , and , finally , setting fire to the place , had marched off to other fields of "" glory . "" It was a tremendous blow to poor Lawrence , coming as <char> he </char> did fresh from college in <place> a peaceful land </place> , and full of the reminiscences of childhood . Sitting down on a broken wall , he bowed his head and wept bitterly-- though silently -- while the Peruvian , quietly retiring with the Indian girl , left him alone ."	"where he finally died , leaving his possessions to his only child . The troops had visited the spot , fired no doubt with patriotic fervour and knowing its owner to be wealthy . They had sacked the place , feasted on the provisions , drunk the wines , smashed up , by way of pleasantry , all the valuables that were too heavy to carry away , and , finally , setting fire to the place , had marched off to other fields of "" glory . "" It was a tremendous blow to poor Lawrence , coming as <char> he </char> did fresh from college in <place> a peaceful land </place> , and full of the reminiscences of childhood . Sitting down on a broken wall , he bowed his head and wept bitterly-- though silently -- while the Peruvian , quietly retiring with the Indian girl , left him alone ."
VUZFWN	43437	his	his property	. I presume , when Mr Faulkland has disposed of <place> <char> his </char> property </place> , you will then be absolved of your promise to	be.--Sir , I think myself obliged to you , and flatter myself you would have served me if you could . I may yet have it in my power to make you a return for your kind intentions towards me . I presume , when Mr Faulkland has disposed of <place> <char> his </char> property </place> , you will then be absolved of your promise to him in regard to me , and will still have charity enough to befriend an unfortunate woman . She wept , and Pivet owned he was ready to do so too ; but constraining himself , protested she should command	first , cried Mrs Gerrarde -- The fool , does he think I can be so entrapped ? No , no ; the authority of a husband , even of Faulkland 's chusing , can not be such a bar to my revenge as the walls of a nunnery would be.--Sir , I think myself obliged to you , and flatter myself you would have served me if you could . I may yet have it in my power to make you a return for your kind intentions towards me . I presume , when Mr Faulkland has disposed of <place> <char> his </char> property </place> , you will then be absolved of your promise to him in regard to me , and will still have charity enough to befriend an unfortunate woman . She wept , and Pivet owned he was ready to do so too ; but constraining himself , protested she should command his life ; and withdrew full of seeming uneasiness .
RWUGGI	50462	he	it	going away from the object of his journey than approaching <place> it </place> . At the castles <char> he </char> did not dare to ask ; for the barons of	the first cottage he came to , he inquired for Mirebeau ; but by the utter ignorance of the serfs that inhabited it , even of the name of such a place , he found that he must be rather going away from the object of his journey than approaching <place> it </place> . At the castles <char> he </char> did not dare to ask ; for the barons of that part of the country were so divided between the two parties , that he would have thereby run fully as much chance of being detained as directed . At length , however , as the sun began to decline	witches behind him . For long he rode on , without daring to look behind ; but when he did so , he found that he was certainly unpursued ; and proceeded , with somewhat of a slackened pace , in order to save his horse 's strength . At the first cottage he came to , he inquired for Mirebeau ; but by the utter ignorance of the serfs that inhabited it , even of the name of such a place , he found that he must be rather going away from the object of his journey than approaching <place> it </place> . At the castles <char> he </char> did not dare to ask ; for the barons of that part of the country were so divided between the two parties , that he would have thereby run fully as much chance of being detained as directed . At length , however , as the sun began to decline , he encountered a countrywoman , who gave him some more correct information ; but told him at the same time , that it would be midnight before he reached the place he sought .
XZBHOP	23493	them	there	"sea . It is to be presumed that he wished <char> them </char> to be <place> there </place> without the benefit of diving - dresses ! "" It"	"which he belonged , expressing a deep undertoned hope that the "" whole bilin ' of 'em "" might end their days in a place where he spent many of his own , namely , at the bottom of the sea . It is to be presumed that he wished <char> them </char> to be <place> there </place> without the benefit of diving - dresses ! "" It is curious , however , "" continued Mr Hazlit , "" that I had been thinking this very morning about making inquiries after a diver , one whom I have frequently heard spoken of as an exceedingly able and respectable"	"Mr Hazlit did not perceive that he himself had given the diver cause to judge him , Mr Hazlit , very harshly , and the worst of it was that Maxwell _ did _ , in his wrath , extend his opinion of the merchant to the entire class to which he belonged , expressing a deep undertoned hope that the "" whole bilin ' of 'em "" might end their days in a place where he spent many of his own , namely , at the bottom of the sea . It is to be presumed that he wished <char> them </char> to be <place> there </place> without the benefit of diving - dresses ! "" It is curious , however , "" continued Mr Hazlit , "" that I had been thinking this very morning about making inquiries after a diver , one whom I have frequently heard spoken of as an exceedingly able and respectable man -- Balding or Bolding or some such name , I think ."
JLCCYN	58947	the peoples of West Africa	town	day . The post office became the busiest place in <place> town </place> . Now , <char> the peoples of West Africa </char> have curious tastes in dress . They love bright things	Royal Fantippo post office began really working . Letters were collected from the boxes at street corners and sent off when ships called ; and incoming mail was delivered at the doors of the houses in Fantippo three times a day . The post office became the busiest place in <place> town </place> . Now , <char> the peoples of West Africa </char> have curious tastes in dress . They love bright things .	beads . And they left off the uniforms and wore only the caps . That is how the Fantippo postman 's uniform came to be a smart cap , a string of beads and a mail bag . Then when King Koko had got his mail - men , the Royal Fantippo post office began really working . Letters were collected from the boxes at street corners and sent off when ships called ; and incoming mail was delivered at the doors of the houses in Fantippo three times a day . The post office became the busiest place in <place> town </place> . Now , <char> the peoples of West Africa </char> have curious tastes in dress . They love bright things .
RMALTX	32203	our	home	her to the back o ' the wagon and started <place> home </place> . When we got to <char> our </char> gate , Abram put me and the children out and	grocery store . Abram got two men to help him , and they managed to lift him up and put him in the wagon . Then we drove around to the livery stable and got the bay mare and fastened her to the back o ' the wagon and started <place> home </place> . When we got to <char> our </char> gate , Abram put me and the children out and turned Sam 's mare into the horse lot , and then he drove over to Sam 's farm as quick as he could , for he knew Milly was waitin ' and grievin ' . And sure enough there she	"her late that evenin ' . "" Well , when goin'-home time come round , we set out to look for Sam , and after lookin ' all around the Square and up and down Main Street , we found him lyin ' helpless in the back o ' the grocery store . Abram got two men to help him , and they managed to lift him up and put him in the wagon . Then we drove around to the livery stable and got the bay mare and fastened her to the back o ' the wagon and started <place> home </place> . When we got to <char> our </char> gate , Abram put me and the children out and turned Sam 's mare into the horse lot , and then he drove over to Sam 's farm as quick as he could , for he knew Milly was waitin ' and grievin ' . And sure enough there she was , standin ' under the big sycamore in front o ' the gate , lookin ' and listenin ' for Sam ."
RYNDVO	36042	a man	old Sims ' farm	He carried the message from his father 's house to <place> old Sims ' farm </place> . I offered <char> a man </char> fifty dollars -- fifty dollars ; just	""" interrupted Stayford . "" Ah ! Stayford , it is all your fault ! If you had killed that young Howard last fall when I had him in this cave we should be rich men to - day . He carried the message from his father 's house to <place> old Sims ' farm </place> . I offered <char> a man </char> fifty dollars -- fifty dollars ; just think of it!--if he secured it . The man 's horse"	". This would have frightened the authorities at Washington , and they would n't find out their mistake for a month . It is probable that the whisky tax would have been doubled . "" "" And why did you not get the general 's message about the battle ? "" interrupted Stayford . "" Ah ! Stayford , it is all your fault ! If you had killed that young Howard last fall when I had him in this cave we should be rich men to - day . He carried the message from his father 's house to <place> old Sims ' farm </place> . I offered <char> a man </char> fifty dollars -- fifty dollars ; just think of it!--if he secured it . The man 's horse"
NURBLK	55763	King of Faytan	Faytan	of Faytan . What shall be done with him , <char> King of <place> Faytan </place> </char> ? ” “ Let him die , ” answered the	no shouts nor jeering did I hear . Standing up beside me the Crooked One bowed low before the king and said in a loud voice : “ Here is a stranger who has dared to land upon the shores of Faytan . What shall be done with him , <char> King of <place> Faytan </place> </char> ? ” “ Let him die , ” answered the king , speaking so that all might hear . With an abruptness that startled me , all that vast concourse repeated the sentence after him : “ Let him die ! ”	a high seat . Around this place , and indeed all around the clear space in the bay , were clustered hundreds of boats , so densely packed that their sides touched . Every boat had as many passengers as it would hold , but the natives were quiet and no shouts nor jeering did I hear . Standing up beside me the Crooked One bowed low before the king and said in a loud voice : “ Here is a stranger who has dared to land upon the shores of Faytan . What shall be done with him , <char> King of <place> Faytan </place> </char> ? ” “ Let him die , ” answered the king , speaking so that all might hear . With an abruptness that startled me , all that vast concourse repeated the sentence after him : “ Let him die ! ”
GVZIMT	15384	we	this house	". When our lease is up , if we think <place> this house </place> is more than <char> we </char> want , we can find something simpler . """	"our domestic establishment in a way that we find natural and agreeable;--and that I 've been a fool to try . The situation does n't call for it . You 've made a mountain out of an ant - hill . When our lease is up , if we think <place> this house </place> is more than <char> we </char> want , we can find something simpler . "" "" But we 'll begin economizing now , "" she pleaded ; "" change things as much as we can , even if we do have to go on living in this house"	"seemed to present difficulties . "" I should n't have called it absurd , "" he admitted after a rather long silence . "" But it 's exaggerated and unnecessary . I do n't care to make a public proclamation that I 'm not able to support you and run our domestic establishment in a way that we find natural and agreeable;--and that I 've been a fool to try . The situation does n't call for it . You 've made a mountain out of an ant - hill . When our lease is up , if we think <place> this house </place> is more than <char> we </char> want , we can find something simpler . "" "" But we 'll begin economizing now , "" she pleaded ; "" change things as much as we can , even if we do have to go on living in this house"
NFBQEP	22370	Black Jason	the river	, she had almost forgotten the happy birthday picnic near <place> the river </place> . But she recalled what <char> Black Jason </char> had said of the rumor that General Howe was	not go to Barren Hill , and all her plans for visiting her father at Valley Forge , and perhaps seeing the brave young Lafayette , must be given up . As she went slowly up - stairs to bed , she had almost forgotten the happy birthday picnic near <place> the river </place> . But she recalled what <char> Black Jason </char> had said of the rumor that General Howe was soon to leave Philadelphia . Just now , however , that seemed to be of little importance to Ruth	"her visit to Barren Hill , "" she added . "" It is , indeed . I could hardly spare her now , "" Mrs. Pennell responded . Ruth listened with a feeling that there would never be any more happy days . Her mother was lame ; she could not go to Barren Hill , and all her plans for visiting her father at Valley Forge , and perhaps seeing the brave young Lafayette , must be given up . As she went slowly up - stairs to bed , she had almost forgotten the happy birthday picnic near <place> the river </place> . But she recalled what <char> Black Jason </char> had said of the rumor that General Howe was soon to leave Philadelphia . Just now , however , that seemed to be of little importance to Ruth"
CQWNEA	14256	He	his ranch	gray mare , and started at a mild gallop for <place> his ranch </place> . <char> He </char> felt like singing his contentment with the world ,	met him at a station twenty miles from home with a horse , and a cart for his trunk . He washed off the dust of three days ' travel in a neighboring creek , then jumped on his big gray mare , and started at a mild gallop for <place> his ranch </place> . <char> He </char> felt like singing his contentment with the world , for the morning was radiant , he was on one of the finest horses of the country , and he was as light of heart as a boy should be who has received a hint from fortune that he is	"suitable for polite society . It was an American outfit , not Californian , but had John possessed the wealth of the northern valleys he could not have been induced to put himself into silk and lace . The stage did not go to Santa Ursula , but a servant met him at a station twenty miles from home with a horse , and a cart for his trunk . He washed off the dust of three days ' travel in a neighboring creek , then jumped on his big gray mare , and started at a mild gallop for <place> his ranch </place> . <char> He </char> felt like singing his contentment with the world , for the morning was radiant , he was on one of the finest horses of the country , and he was as light of heart as a boy should be who has received a hint from fortune that he is one of the favorites . He looked forward to the social ordeal without apprehension , for by this time he had all the native American 's sense of independence , he had barely heard the word "" gentleman "" since his arrival in the new country , his education was"
BIBFTX	11240	her	Mr. Fleck 's office	opposite Jane Strong as she rode up - town from <place> Mr. Fleck 's office </place> , if they observed <char> her </char> at all -- and most of them	"found there was one of my men , K-19 , the man whose badge I have just given you . He had been detailed to shadow the Hoffs . "" CHAPTER IV THE CLUE IN THE BOOK Subway passengers sitting opposite Jane Strong as she rode up - town from <place> Mr. Fleck 's office </place> , if they observed <char> her </char> at all -- and most of them did -- saw only a slim , good - looking young girl , dressed in a chic tailormade suit , crowned with a dashing Paris hat tilted at the proper angle to display best the sheen of her black ,"	"most terrible expression I ever saw . I 'm almost certain he murdered that man . I 'm sure it was n't a suicide . "" "" I 'm sure , too , that it was no suicide , "" said Mr. Fleck gravely . "" The man who was found there was one of my men , K-19 , the man whose badge I have just given you . He had been detailed to shadow the Hoffs . "" CHAPTER IV THE CLUE IN THE BOOK Subway passengers sitting opposite Jane Strong as she rode up - town from <place> Mr. Fleck 's office </place> , if they observed <char> her </char> at all -- and most of them did -- saw only a slim , good - looking young girl , dressed in a chic tailormade suit , crowned with a dashing Paris hat tilted at the proper angle to display best the sheen of her black , black hair , which after the prevailing fashion was pulled forward becomingly over her ears . Outwardly Jane was unchanged , but within her nerves were all atingle at the thought of the tremendous and fascinating responsibility so unexpectedly thrust"
FFXMBE	32062	his	a colony of gamblers	; he lost everything in the world , and finished <char> his </char> career by suicide . In <place> a colony of gamblers </place> , where superstition has an overweening influence , none could	before been purchased and fitted up by a young French count , whose gains at the gaming table had been enormous . Scarcely , however , had he taken possession of his sumptuous abode , than “ luck ” turned ; he lost everything in the world , and finished <char> his </char> career by suicide . In <place> a colony of gamblers </place> , where superstition has an overweening influence , none could be found rash enough to succeed to so ill - omened a possession ; and thus , for nigh half the season , the house continued shut up and unoccupied . Dalton , whose mind was strongly tinctured with fears	saw that all resistance to his will was hopeless . At last he peremptorily ordered her to give Hans notice of their intended removal ; for he had fixed upon a house in the Lichtenthal Alley to suit them exactly . It was a villa which had a few months before been purchased and fitted up by a young French count , whose gains at the gaming table had been enormous . Scarcely , however , had he taken possession of his sumptuous abode , than “ luck ” turned ; he lost everything in the world , and finished <char> his </char> career by suicide . In <place> a colony of gamblers </place> , where superstition has an overweening influence , none could be found rash enough to succeed to so ill - omened a possession ; and thus , for nigh half the season , the house continued shut up and unoccupied . Dalton , whose mind was strongly tinctured with fears of this kind , yet felt a species of heroism in showing that he was not to be deterred by the dangers that others avoided ; and as Abel Kraus , to whom the property now belonged , continually assured him “ it was just the house for him ,
JEKEDV	21295	Vince	the shore	"we were right : the hole has led us to <place> the shore </place> . "" But <char> Vince </char> was not quite right , for , upon his"	"of the end of the passage marked out by a pale , dawn - like light . "" Ca n't you see ? We 've been fancying we 've come down such a tremendous depth , and all the time we were right : the hole has led us to <place> the shore </place> . "" But <char> Vince </char> was not quite right , for , upon his drawing the lanthorn out-- and none too soon , an odour of singed worsted becoming perceptible -- they found that the sudden sharp slope of the granite flooring went down some twenty feet , and upon lowering the light by"	"more darkened , but not by the candle being extinct . On the contrary , it was burning brightly still , but hidden by Vince drawing his jersey suddenly over the sides . "" It 's all right , "" cried Vince , for there before him was the shape of the end of the passage marked out by a pale , dawn - like light . "" Ca n't you see ? We 've been fancying we 've come down such a tremendous depth , and all the time we were right : the hole has led us to <place> the shore </place> . "" But <char> Vince </char> was not quite right , for , upon his drawing the lanthorn out-- and none too soon , an odour of singed worsted becoming perceptible -- they found that the sudden sharp slope of the granite flooring went down some twenty feet , and upon lowering the light by means of the rope the lanthorn came to rest in soft sand . "" It is n't very light down there , "" said Vince , whose feelings of nervousness were being rapidly displaced by an intense desire to see more ; "" but light does come in , and"
FMGTCM	7837	Constantine	Chicago	to sell their object . Just , however , as <char> Constantine </char> was considering a journey for the Nixie to <place> Chicago </place> , a purchaser appeared in the shape of a certain	river - light obtained in the old impressionist manner , or by a subtler method of his own ? Was he a master or a poseur ? These and other questions brought his name into fresh prominence , but failed to sell their object . Just , however , as <char> Constantine </char> was considering a journey for the Nixie to <place> Chicago </place> , a purchaser appeared in the shape of a certain Mr. Einsbacher . Stefan happened to be in the gallery when this gentleman , piloted by Constantine himself , came in , and recognized him as the elderly satyr of the pouched eyes who had been so attentive to Felicity	than she was worth . He achieved the sale more readily because of the newspaper controversy aroused by the Nixie . Was this picture a satire on life , or on the celebrated Miss Berber ? Was it great art , or merely melodrama ? Were Byrd 's effects of river - light obtained in the old impressionist manner , or by a subtler method of his own ? Was he a master or a poseur ? These and other questions brought his name into fresh prominence , but failed to sell their object . Just , however , as <char> Constantine </char> was considering a journey for the Nixie to <place> Chicago </place> , a purchaser appeared in the shape of a certain Mr. Einsbacher . Stefan happened to be in the gallery when this gentleman , piloted by Constantine himself , came in , and recognized him as the elderly satyr of the pouched eyes who had been so attentive to Felicity on the night of Constance 's reception .
RYTFCL	54431	I	there	If you still have the slightest interest in me ; <char> I </char> shall be glad to hear you have got <place> there </place> safely . I must leave you now . ”	matter ; it does not affect me . I beg you not to stay longer . Indeed , we have no more to say to each other . ” “ May I write to you from India ? ” “ If you still have the slightest interest in me ; <char> I </char> shall be glad to hear you have got <place> there </place> safely . I must leave you now . ”	? Why , there is another terrible mistake ; I ought not to have mentioned it if you do not know it . I thought it was understood . ” “ Perhaps it is , ” returned Ada , a curious expression in her eyes . “ It does not matter ; it does not affect me . I beg you not to stay longer . Indeed , we have no more to say to each other . ” “ May I write to you from India ? ” “ If you still have the slightest interest in me ; <char> I </char> shall be glad to hear you have got <place> there </place> safely . I must leave you now . ”
ZRPWNV	55	a Scarecrow	the world	"not be easily damaged . There are worse things in <place> the world </place> than being <char> a Scarecrow </char> . "" 21"	"than breaking a cow 's leg and a church . They are all so brittle ! "" "" They are , indeed , "" said the Scarecrow , "" and I am thankful I am made of straw and can not be easily damaged . There are worse things in <place> the world </place> than being <char> a Scarecrow </char> . "" 21"	"the wall ; but just as he jumped , he upset a china church with his tail and smashed it all to pieces . "" That was too bad , "" said Dorothy , "" but really I think we were lucky in not doing these little people more harm than breaking a cow 's leg and a church . They are all so brittle ! "" "" They are , indeed , "" said the Scarecrow , "" and I am thankful I am made of straw and can not be easily damaged . There are worse things in <place> the world </place> than being <char> a Scarecrow </char> . "" 21"
XHWHNG	14106	I	the old ones	"burnt my boats ? "" "" You may have burnt <place> the old ones </place> , Viola , "" <char> I </char> said . "" But you can build"	"away from him in ; but you can very well use it to go back to him . "" "" I 'm not going back to him , "" she said . "" Ca n't you see that I 've burnt my boats ? "" "" You may have burnt <place> the old ones </place> , Viola , "" <char> I </char> said . "" But you can build"	"only been for a good long walk to Fittleworth , and we 've come to fetch you back in the car . "" "" Have n't I told you that I ca n't and wo n't use Jimmy 's car ? "" "" You ca n't use it to run away from him in ; but you can very well use it to go back to him . "" "" I 'm not going back to him , "" she said . "" Ca n't you see that I 've burnt my boats ? "" "" You may have burnt <place> the old ones </place> , Viola , "" <char> I </char> said . "" But you can build"
FYCJAK	27730	he	infernal mother of treacheries and spoils	ruined wilderness of stone that hemmed him in . How <char> he </char> hated this monstrous city of Doom , <place> infernal mother of treacheries and spoils </place> ! How weary he was of wandering through its stony	. Of necessity , perhaps , must such things be -- the endurance of a lesser evil that the greater wrong might be forever blotted out . And yet his heart was heavy . He looked out again upon the ruined wilderness of stone that hemmed him in . How <char> he </char> hated this monstrous city of Doom , <place> infernal mother of treacheries and spoils </place> ! How weary he was of wandering through its stony	watching the darkening sky . A fierce revulsion seized him as he pictured to himself the scene upon which the morning sun would look -- the kennels red with blood , the horrors huddled in every corner , all the dreadful jetsam cast up by the ensanguined tide of war . Of necessity , perhaps , must such things be -- the endurance of a lesser evil that the greater wrong might be forever blotted out . And yet his heart was heavy . He looked out again upon the ruined wilderness of stone that hemmed him in . How <char> he </char> hated this monstrous city of Doom , <place> infernal mother of treacheries and spoils </place> ! How weary he was of wandering through its stony
ODXTVD	40133	a girl	the woods	the door of the cabin was thrown open , and <char> a girl </char> appeared in the doorway and looked out into <place> the woods </place> . It was she !	"tree and gazed at the cabin ; his heart was so full that he could not go forward ; he could only sigh and say to himself : "" She is there ! "" Several minutes passed . Suddenly , the door of the cabin was thrown open , and <char> a girl </char> appeared in the doorway and looked out into <place> the woods </place> . It was she !"	"when the catastrophe which resulted from it , deserved the homage of all mankind , you had only this wretched hut in which to weep for your brother and parents , and were fortunate not to be left without a shelter and without bread ! "" He leaned against a tree and gazed at the cabin ; his heart was so full that he could not go forward ; he could only sigh and say to himself : "" She is there ! "" Several minutes passed . Suddenly , the door of the cabin was thrown open , and <char> a girl </char> appeared in the doorway and looked out into <place> the woods </place> . It was she !"
DHYRDT	5708	the Queen	the rooms	her there , till she screamed with glee , while <char> the Queen </char> took my mother ’s arm , and they paced <place> the rooms </place> together , sadly discussing the times and the utter lack	will sit by thee , and make thee sport , while I talk to her mother . ’ So the child made the big four - post bed , all curtained round , into a fortress , and I besieged her there , till she screamed with glee , while <char> the Queen </char> took my mother ’s arm , and they paced <place> the rooms </place> together , sadly discussing the times and the utter lack of news from home , when the last tidings had been most alarming . Poor lady !	, only cold ! We can not get any firewood , and so bed is the safest place for my little maid , who cares not if she can have her mother to play with her ! Here is a new playfellow for thee , ma mie . Sweet Nan will sit by thee , and make thee sport , while I talk to her mother . ’ So the child made the big four - post bed , all curtained round , into a fortress , and I besieged her there , till she screamed with glee , while <char> the Queen </char> took my mother ’s arm , and they paced <place> the rooms </place> together , sadly discussing the times and the utter lack of news from home , when the last tidings had been most alarming . Poor lady !
